,TIME,ID,ACTION,GROUP
0,1739359262.0207283,#loeric_2#,backoff,"['#loeric_1#', '#loeric_3#', '#1739359243#', '#loeric_4#']"
1,1739359264.6726618,#loeric_1#,backoff,"['#loeric_2#', '#loeric_3#', '#loeric_4#', '#1739359243#']"
2,1739359267.8948014,#loeric_3#,backoff,"['#loeric_1#', '#loeric_2#', '#1739359243#', '#loeric_4#']"
3,1739359269.2410727,#loeric_4#,match,"['#loeric_1#', '#loeric_2#', '#loeric_3#', '#1739359243#']"
4,1739359279.4968026,#loeric_2#,match,"['#loeric_1#', '#loeric_3#', '#loeric_4#', '#1739359243#']"
5,1739359281.6398492,#loeric_1#,match,"['#loeric_3#', '#loeric_4#', '#1739359243#', '#loeric_2#']"
6,1739359284.8388345,#loeric_3#,lead,"['#loeric_4#', '#loeric_2#', '#loeric_1#', '#1739359243#']"
7,1739359287.029303,#loeric_4#,match,"['#loeric_3#', '#1739359243#', '#loeric_2#', '#loeric_1#']"
8,1739359296.5009377,#loeric_2#,match,"['#loeric_1#', '#1739359243#', '#loeric_3#', '#loeric_4#']"
9,1739359297.6781006,#loeric_1#,backoff,"['#1739359243#', '#loeric_4#', '#loeric_3#', '#loeric_2#']"
10,1739359301.5285654,#loeric_3#,backoff,"['#loeric_2#', '#1739359243#', '#loeric_4#', '#loeric_1#']"
11,1739359303.2575822,#loeric_4#,lead,"['#loeric_2#', '#loeric_1#', '#loeric_3#', '#1739359243#']"
12,1739359313.8916638,#loeric_1#,match,"['#loeric_3#', '#1739359243#', '#loeric_4#', '#loeric_2#']"
13,1739359315.3628533,#loeric_2#,backoff,"['#loeric_1#', '#loeric_3#', '#1739359243#', '#loeric_4#']"
14,1739359318.0947397,#loeric_3#,backoff,"['#loeric_1#', '#loeric_2#', '#1739359243#', '#loeric_4#']"
15,1739359319.4658997,#loeric_4#,lead,"['#1739359243#', '#loeric_1#', '#loeric_2#', '#loeric_3#']"
16,1739359330.5133402,#loeric_1#,lead,"['#loeric_4#', '#loeric_2#', '#1739359243#', '#loeric_3#']"
17,1739359331.530182,#loeric_2#,match,"['#loeric_4#', '#loeric_1#', '#loeric_3#', '#1739359243#']"
18,1739359334.7715073,#loeric_3#,backoff,"['#loeric_2#', '#1739359243#', '#loeric_1#', '#loeric_4#']"
19,1739359336.3423448,#loeric_4#,lead,"['#loeric_1#', '#loeric_2#', '#loeric_3#', '#1739359243#']"
20,1739359347.1310658,#loeric_1#,lead,"['#1739359243#', '#loeric_4#', '#loeric_3#', '#loeric_2#']"
21,1739359348.1817496,#loeric_2#,lead,"['#1739359243#', '#loeric_1#', '#loeric_3#', '#loeric_4#']"
22,1739359351.9552672,#loeric_3#,lead,"['#loeric_4#', '#1739359243#', '#loeric_1#', '#loeric_2#']"
23,1739359352.4333675,#loeric_4#,backoff,"['#loeric_1#', '#1739359243#', '#loeric_2#', '#loeric_3#']"
24,1739359363.4119015,#loeric_1#,match,"['#1739359243#', '#loeric_4#', '#loeric_2#', '#loeric_3#']"
25,1739359365.7695887,#loeric_2#,lead,"['#1739359243#', '#loeric_3#', '#loeric_1#', '#loeric_4#']"
26,1739359369.3616295,#loeric_4#,match,"['#loeric_2#', '#loeric_1#', '#1739359243#', '#loeric_3#']"
27,1739359369.388924,#loeric_3#,lead,"['#1739359243#', '#loeric_1#', '#loeric_4#', '#loeric_2#']"
28,1739359379.4191763,#loeric_1#,lead,"['#loeric_3#', '#1739359243#', '#loeric_4#', '#loeric_2#']"
29,1739359382.8229232,#loeric_2#,backoff,"['#loeric_3#', '#1739359243#', '#loeric_4#', '#loeric_1#']"
30,1739359385.4373631,#loeric_4#,match,"['#1739359243#', '#loeric_2#', '#loeric_3#', '#loeric_1#']"
31,1739359388.997859,#loeric_3#,lead,"['#1739359243#', '#loeric_4#', '#loeric_2#', '#loeric_1#']"
32,1739359398.575817,#loeric_1#,match,"['#loeric_3#', '#1739359243#', '#loeric_2#', '#loeric_4#']"
33,1739359398.8548315,#loeric_2#,match,"['#1739359243#', '#loeric_1#', '#loeric_4#', '#loeric_3#']"
34,1739359401.7898092,#loeric_4#,match,"['#loeric_1#', '#loeric_3#', '#1739359243#', '#loeric_2#']"
35,1739359406.4302862,#loeric_3#,backoff,"['#1739359243#', '#loeric_2#', '#loeric_1#', '#loeric_4#']"
36,1739359414.6842604,#loeric_1#,backoff,"['#loeric_2#', '#loeric_3#', '#loeric_4#', '#1739359243#']"
37,1739359415.2567468,#loeric_2#,match,"['#loeric_4#', '#loeric_3#', '#1739359243#', '#loeric_1#']"
38,1739359417.9135761,#loeric_4#,match,"['#loeric_3#', '#loeric_2#', '#loeric_1#', '#1739359243#']"
39,1739359423.621938,#loeric_3#,match,"['#loeric_1#', '#1739359243#', '#loeric_2#', '#loeric_4#']"
40,1739359430.9899986,#loeric_1#,match,"['#loeric_2#', '#loeric_4#', '#1739359243#', '#loeric_3#']"
41,1739359432.8523943,#loeric_2#,match,"['#loeric_3#', '#loeric_4#', '#loeric_1#', '#1739359243#']"
42,1739359435.7471714,#loeric_4#,backoff,"['#loeric_2#', '#1739359243#', '#loeric_1#', '#loeric_3#']"
43,1739359439.7013452,#loeric_3#,backoff,"['#loeric_1#', '#1739359243#', '#loeric_2#', '#loeric_4#']"
44,1739359449.697749,#loeric_1#,match,"['#loeric_4#', '#loeric_3#', '#loeric_2#', '#1739359243#']"
45,1739359450.1469722,#loeric_2#,backoff,"['#loeric_4#', '#loeric_3#', '#1739359243#', '#loeric_1#']"
46,1739359453.825199,#loeric_4#,backoff,"['#1739359243#', '#loeric_3#', '#loeric_1#', '#loeric_2#']"
47,1739359455.7101781,#loeric_3#,lead,"['#1739359243#', '#loeric_2#', '#loeric_4#', '#loeric_1#']"
48,1739359466.2627177,#loeric_1#,match,"['#loeric_4#', '#loeric_3#', '#loeric_2#', '#1739359243#']"
49,1739359467.3150692,#loeric_2#,backoff,"['#1739359243#', '#loeric_3#', '#loeric_4#', '#loeric_1#']"
50,1739359469.9892137,#loeric_4#,backoff,"['#loeric_3#', '#loeric_1#', '#1739359243#', '#loeric_2#']"
51,1739359472.379063,#loeric_3#,match,"['#loeric_4#', '#1739359243#', '#loeric_1#', '#loeric_2#']"
52,1739359485.7819746,#loeric_1#,backoff,"['#1739359243#', '#loeric_3#', '#loeric_2#', '#loeric_4#']"
53,1739359485.8689249,#loeric_2#,backoff,"['#loeric_4#', '#loeric_3#', '#1739359243#', '#loeric_1#']"
54,1739359487.4027739,#loeric_4#,backoff,"['#1739359243#', '#loeric_3#', '#loeric_1#', '#loeric_2#']"
